id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
3673,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T07:00:00,0,,0,0.034999999999999996,0.025,0,0,2.4200000000000004,0,48.88,unsafe,0.8581999999999999,0.017499999999999998,HEAT_RISK,Extreme heat index of 50.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3674,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T07:15:00,0,,0,0.07750000000000001,0.0375,0,0,2.4200000000000004,0,48.92,unsafe,1.7515000000000005,0.03875000000000001,HEAT_RISK,Extreme heat index of 47.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3675,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T07:30:00,0,,0,0.0225,0.04,0,0,2.4200000000000004,0,48.92,unsafe,0.5121,0.01125,HEAT_RISK,Extreme heat index of 39.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3676,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T07:45:00,0,,0,0.0675,0.0525,0,0,2.4200000000000004,0,48.96,unsafe,1.48635,0.03375,HEAT_RISK,Extreme heat index of 39.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3677,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T08:00:00,0,,0,0.019999999999999997,0.0575,0,0,2.4200000000000004,0,48.99,unsafe,0.48739999999999994,0.009999999999999998,HEAT_RISK,Extreme heat index of 39.3°C detected with 2 occupants present. Maximum cooling applied for safety.,0,0
3678,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T08:15:00,0,,0,0,0.05,0,0,2.4200000000000004,0,49.01,unsafe,0,0,HEAT_RISK,Extreme heat index of 38.6°C detected with 2 occupants present. Maximum cooling applied for safety.,0,0
3679,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T08:30:00,0,,0,0.035,0.065,0,0,2.4200000000000004,0,49.09,unsafe,0.7805000000000001,0.0175,HEAT_RISK,Extreme heat index of 41.4°C detected with 2 occupants present. Maximum cooling applied for safety.,0,0
3680,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T08:45:00,0,,0,0.007500000000000007,0.075,0,0,2.4200000000000004,0,49.22,unsafe,0.17242500000000013,0.0037500000000000033,HEAT_RISK,Extreme heat index of 43°C detected with 2 occupants present. Maximum cooling applied for safety.,0,0
3681,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T09:00:00,0,,0,0.010000000000000009,0.075,0,0,2.4200000000000004,0,49.27,unsafe,0.24800000000000022,0.0050000000000000044,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3682,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T09:15:00,0,,0,0,0.07,0,0,2.4200000000000004,0,49.36,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3683,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T09:30:00,0,,0,0.022499999999999992,0.085,0,0,2.4200000000000004,0,49.5,unsafe,0.5433749999999998,0.011249999999999996,HEAT_RISK,Extreme heat index of 38.9°C detected with 2 occupants present. Maximum cooling applied for safety.,0,0
3684,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T09:45:00,0,,0,0,0.0625,0,0,2.4200000000000004,0,49.65,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3685,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T10:00:00,0,,0,0,0.0725,0,0,2.4200000000000004,0,49.74,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3686,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T10:15:00,0,,0,0,0.0925,0,0,2.4200000000000004,0,49.89,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3687,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T10:30:00,0,,0,0,0.0925,0,0,2.4200000000000004,0,50.07,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3688,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T10:45:00,0,,0,0,0.08,0,0,2.4200000000000004,0,50.26,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3689,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T11:00:00,0,,0,0,0.05,0,0,2.4200000000000004,0,50.42,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3690,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T11:15:00,0,,0,0,0.0775,0,0,2.4200000000000004,0,50.62,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3691,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T11:30:00,0,,0,0.007499999999999993,0.0975,0,0,2.4200000000000004,0,50.71,unsafe,0.17564999999999983,0.0037499999999999964,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3692,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T11:45:00,0,,0,0,0.07,0,0,2.4200000000000004,0,50.9,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3693,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T12:00:00,0,,0,0.007499999999999993,0.115,0,0,2.4200000000000004,0,51.03,unsafe,0.18037499999999984,0.0037499999999999964,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3694,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T12:15:00,0,,0,0,0.1025,0,0,2.4200000000000004,0,51.14,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3695,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T12:30:00,0,,0,0,0.0725,0,0,2.4200000000000004,0,51.24,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3696,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T12:45:00,0,,0,0,0.1225,0,0,2.4200000000000004,0,51.42,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3697,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T13:00:00,0,,0,0,0.095,0,0,2.4200000000000004,0,51.59,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3698,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T13:15:00,0,,0,0,0.11,0,0,2.4200000000000004,0,51.78,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3699,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T13:30:00,0,,0,0,0.0675,0,0,2.4200000000000004,0,51.86,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3700,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T13:45:00,0,,0,0,0.1175,0,0,2.4200000000000004,0,51.98,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3701,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T14:00:00,0,,0,0,0.06,0,0,2.4200000000000004,0,52.05,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3702,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T14:15:00,0,,0,0,0.1,0,0,2.4200000000000004,0,52.1,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3703,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T14:30:00,0,,0,0,0.0975,0,0,2.4200000000000004,0,52.18,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3704,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T14:45:00,0,,0,0.02500000000000001,0.0875,0,0,2.4200000000000004,0,52.2,unsafe,0.5807500000000002,0.012500000000000004,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3705,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T15:00:00,0,,0,0.0050000000000000044,0.095,0,0,2.4200000000000004,0,52.29,unsafe,0.1143500000000001,0.0025000000000000022,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3706,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T15:15:00,0,,0,0,0.0675,0,0,2.4200000000000004,0,52.34,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3707,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T15:30:00,0,,0,0.027499999999999997,0.09,0,0,2.4200000000000004,0,52.4,unsafe,0.6267249999999999,0.013749999999999998,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3708,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T15:45:00,0,,0,0.0024999999999999883,0.085,0,0,2.4200000000000004,0,52.45,unsafe,0.06064999999999972,0.0012499999999999942,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3709,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T16:00:00,0,,0,0.012499999999999997,0.0775,0,0,2.4200000000000004,0,52.46,unsafe,0.29437499999999994,0.006249999999999999,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3710,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T16:15:00,0,,0,0.024999999999999994,0.0625,0,0,2.4200000000000004,0,52.4,unsafe,0.5927499999999999,0.012499999999999997,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3711,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T16:30:00,0,,0,0.0475,0.06,0,0,2.4200000000000004,0,52.34,unsafe,1.1058000000000001,0.02375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3712,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T16:45:00,0,,0,0.027499999999999997,0.065,0,0,2.4200000000000004,0,52.31,unsafe,0.6217749999999999,0.013749999999999998,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3713,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T17:00:00,0,,0,0.0225,0.055,0,0,2.4200000000000004,0,52.21,unsafe,0.5049,0.01125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3714,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T17:15:00,0,,0,0.027499999999999997,0.0475,0,0,2.4200000000000004,0,52.11,unsafe,0.6731999999999999,0.013749999999999998,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3715,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T17:30:00,0,,0,0.0425,0.0425,0,0,2.4200000000000004,0,52.02,unsafe,0.9634750000000002,0.02125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3716,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T17:45:00,0,,0,0.08499999999999999,0.035,0,0,2.4200000000000004,0,51.91,unsafe,1.9490499999999997,0.042499999999999996,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3717,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T18:00:00,0,,0,0.0675,0.0275,0,0,2.4200000000000004,0,51.73,unsafe,2.3773500000000003,0.043875000000000004,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3718,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T18:15:00,0,,0,0.0525,0.0225,0,0,2.4200000000000004,0,51.56,unsafe,2.079,0.034125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3719,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T18:30:00,0,,0,0.0925,0.0125,0,0,2.4200000000000004,0,51.37,unsafe,3.34295,0.060125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3720,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T18:45:00,0,,0,0.1,0.0075,0,0,2.4200000000000004,0,51.15,unsafe,3.882,0.065,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3721,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T19:00:00,0,,0,0.0625,0,0,0,2.4200000000000004,0,50.93,unsafe,2.32875,0.040625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3722,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T19:15:00,0,,0,0.1125,0,0,0,2.4200000000000004,0,50.68,unsafe,4.208625,0.07312500000000001,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3723,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T19:30:00,0,,0,0.1,0,0,0,2.4200000000000004,0,50.48,unsafe,3.651,0.065,HEAT_RISK,Extreme heat index of 35.7°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3724,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T19:45:00,0,,0,0.055,0,0,0,2.4200000000000004,0,50.29,unsafe,2.0042,0.035750000000000004,HEAT_RISK,Extreme heat index of 35.6°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3725,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T20:00:00,0,,0,0.085,0,0,0,2.4200000000000004,0,50.07,unsafe,3.2589000000000006,0.05525000000000001,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3726,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T20:15:00,0,,0,0.1225,0,0,0,2.4200000000000004,0,49.92,unsafe,4.8853,0.079625,HEAT_RISK,Extreme heat index of 39.8°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3727,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T20:30:00,0,,0,0.075,0,0,0,2.4200000000000004,0,49.75,unsafe,2.73975,0.04875,HEAT_RISK,Extreme heat index of 37.7°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3728,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T20:45:00,0,,0,0.1225,0,0,0,2.4200000000000004,0,49.59,unsafe,4.396525,0.079625,HEAT_RISK,Extreme heat index of 38.8°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3729,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T21:00:00,0,,0,0.065,0,0,0,2.4200000000000004,0,49.45,unsafe,2.3653500000000003,0.04225,HEAT_RISK,Extreme heat index of 42.2°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3730,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T21:15:00,0,,0,0.0525,0,0,0,2.4200000000000004,0,49.35,unsafe,2.06115,0.034125,HEAT_RISK,Extreme heat index of 46.2°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3731,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T21:30:00,0,,0,0.07,0,0,0,2.4200000000000004,0,49.25,unsafe,2.4619000000000004,0.045500000000000006,HEAT_RISK,Extreme heat index of 47.2°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3732,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T21:45:00,0,,0,0.11,0,0,0,2.4200000000000004,0,49.18,unsafe,4.354900000000001,0.07150000000000001,HEAT_RISK,Extreme heat index of 48.8°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3733,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T22:00:00,0,,0,0.07,0,0,0,2.4200000000000004,0,49.09,unsafe,1.6646000000000003,0.035,HEAT_RISK,Extreme heat index of 48.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3734,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T22:15:00,0,,0,0.08,0,0,0,2.4200000000000004,0,49,unsafe,1.7631999999999999,0.04,HEAT_RISK,Extreme heat index of 48.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3735,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T22:30:00,0,,0,0.1025,0,0,0,2.4200000000000004,0,48.91,unsafe,2.5215,0.05125,HEAT_RISK,Extreme heat index of 49.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3736,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T22:45:00,0,,0,0.11,0,0,0,2.4200000000000004,0,48.87,unsafe,2.5399,0.055,HEAT_RISK,Extreme heat index of 53.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3737,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T23:00:00,0,,0,0.0925,0,0,0,2.4200000000000004,0,48.78,unsafe,2.059975,0.04625,HEAT_RISK,Extreme heat index of 47.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3738,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T23:15:00,0,,0,0.05,0,0,0,2.4200000000000004,0,48.73,unsafe,1.2205000000000001,0.025,HEAT_RISK,Extreme heat index of 52.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3739,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T23:30:00,0,,0,0.1,0,0,0,2.4200000000000004,0,48.73,unsafe,2.32,0.05,HEAT_RISK,Extreme heat index of 59.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3740,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-05T23:45:00,0,,0,0.0975,0,0,0,2.4200000000000004,0,48.68,unsafe,2.4024,0.04875,HEAT_RISK,Extreme heat index of 54.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3741,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T00:00:00,0,,0,0.105,0,0,0,2.4200000000000004,0,48.72,unsafe,1.3691999999999998,0.042,HEAT_RISK,Extreme heat index of 65.3°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3742,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T00:15:00,0,,0,0.07,0,0,0,2.4200000000000004,0,48.72,unsafe,0.8582000000000001,0.028000000000000004,HEAT_RISK,Extreme heat index of 59.1°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3743,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T00:30:00,0,,0,0.1125,0,0,0,2.4200000000000004,0,48.71,unsafe,1.4805000000000001,0.045000000000000005,HEAT_RISK,Extreme heat index of 58°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3744,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T00:45:00,0,,0,0.07,0,0,0,2.4200000000000004,0,48.79,unsafe,0.9030000000000001,0.028000000000000004,HEAT_RISK,Extreme heat index of 72.4°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3745,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T01:00:00,0,,0,0.105,0,0,0,2.4200000000000004,0,48.8,unsafe,1.2705,0.042,HEAT_RISK,Extreme heat index of 61.7°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3746,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T01:15:00,0,,0,0.0875,0,0,0,2.4200000000000004,0,48.86,unsafe,1.1541249999999998,0.034999999999999996,HEAT_RISK,Extreme heat index of 68.8°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3747,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T01:30:00,0,,0,0.11,0,0,0,2.4200000000000004,0,48.9,unsafe,1.5004000000000002,0.044000000000000004,HEAT_RISK,Extreme heat index of 65.7°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3748,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T01:45:00,0,,0,0.075,0,0,0,2.4200000000000004,0,48.91,unsafe,1.023,0.03,HEAT_RISK,Extreme heat index of 61.7°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3749,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T02:00:00,0,,0,0.0775,0,0,0,2.4200000000000004,0,48.97,unsafe,0.9889,0.031,HEAT_RISK,Extreme heat index of 72.4°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3750,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T02:15:00,0,,0,0.0925,0,0,0,2.4200000000000004,0,48.97,unsafe,1.22285,0.037,HEAT_RISK,Extreme heat index of 61.8°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3751,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T02:30:00,0,,0,0.0525,0,0,0,2.4200000000000004,0,49.08,unsafe,0.6441749999999999,0.021,HEAT_RISK,Extreme heat index of 79.2°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3752,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T02:45:00,0,,0,0.115,0,0,0,2.4200000000000004,0,49.11,unsafe,1.518,0.046000000000000006,HEAT_RISK,Extreme heat index of 65.4°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3753,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T03:00:00,0,,0,0.06,0,0,0,2.4200000000000004,0,49.21,unsafe,0.8232,0.024,HEAT_RISK,Extreme heat index of 79.3°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3754,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T03:15:00,0,,0,0.1,0,0,0,2.4200000000000004,0,49.2,unsafe,1.306,0.04000000000000001,HEAT_RISK,Extreme heat index of 61.8°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3755,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T03:30:00,0,,0,0.075,0,0,0,2.4200000000000004,0,49.2,unsafe,0.9375,0.03,HEAT_RISK,Extreme heat index of 65°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3756,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T03:45:00,0,,0,0.05,0,0,0,2.4200000000000004,0,49.22,unsafe,0.641,0.020000000000000004,HEAT_RISK,Extreme heat index of 66.8°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3757,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T04:00:00,0,,0,0.0925,0,0,0,2.4200000000000004,0,49.22,unsafe,1.22655,0.037,HEAT_RISK,Extreme heat index of 62.8°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3758,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T04:15:00,0,,0,0.105,0,0,0,2.4200000000000004,0,49.27,unsafe,1.42065,0.042,HEAT_RISK,Extreme heat index of 69.7°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3759,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T04:30:00,0,,0,0.09,0,0,0,2.4200000000000004,0,49.29,unsafe,1.2141,0.036,HEAT_RISK,Extreme heat index of 67°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3760,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T04:45:00,0,,0,0.085,0,0,0,2.4200000000000004,0,49.28,unsafe,1.1900000000000002,0.034,HEAT_RISK,Extreme heat index of 61.6°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3761,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T05:00:00,0,,0,0.0575,0,0,0,2.4200000000000004,0,49.24,unsafe,0.774525,0.023000000000000003,HEAT_RISK,Extreme heat index of 59.4°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
