id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
8750,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T19:15:00,0,,0,0.2075,0,0,0,5,0,41.07,within_range,8.094574999999999,0.134875,PEAK_TARIFF,Peak tariff period (PKR 39.01/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8751,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T19:30:00,0,,0,0.205,0,0,0,5,0,40.56,within_range,7.85355,0.13325,PEAK_TARIFF,Peak tariff period (PKR 38.31/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8752,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T19:45:00,0,,0,0.2125,0,0,0,5,0,39.95,within_range,8.177,0.138125,PEAK_TARIFF,Peak tariff period (PKR 38.48/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8753,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T20:00:00,0,,0,0.27,0,0,0,5,0,39.58,within_range,9.603900000000001,0.17550000000000002,PEAK_TARIFF,Peak tariff period (PKR 35.57/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8754,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T20:15:00,0,,0,0.24,0,0,0,5,0,39.22,within_range,9.153599999999999,0.156,PEAK_TARIFF,Peak tariff period (PKR 38.14/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8755,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T20:30:00,0,,0,0.275,0,0,0,5,0,38.91,within_range,9.834,0.17875000000000002,PEAK_TARIFF,Peak tariff period (PKR 35.76/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8756,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T20:45:00,0,,0,0.22,0,0,0,5,0,38.61,within_range,8.525,0.14300000000000002,PEAK_TARIFF,Peak tariff period (PKR 38.75/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8757,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T21:00:00,0,,0,0.265,0,0,0,5,0,38.5,within_range,10.0912,0.17225000000000001,PEAK_TARIFF,Peak tariff period (PKR 38.08/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8758,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T21:15:00,0,,0,0.2925,0,0,0,5,0,38.54,within_range,10.78155,0.190125,PEAK_TARIFF,Peak tariff period (PKR 36.86/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8759,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T21:30:00,0,,0,0.255,0,0,0,5,0,38.59,within_range,9.506400000000001,0.16575,PEAK_TARIFF,Peak tariff period (PKR 37.28/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8760,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T21:45:00,0,,0,0.245,0,0,0,5,0,38.56,within_range,9.6726,0.15925,PEAK_TARIFF,Peak tariff period (PKR 39.48/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8761,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T22:00:00,0,,0,0.2725,0,0,0,5,0,38.49,within_range,6.183025000000001,0.13625,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8762,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T22:15:00,0,,0,0.2975,0,0,0,5,0,38.55,within_range,7.3363499999999995,0.14875,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8763,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T22:30:00,0,,0,0.28,0,0,0,5,0,38.65,within_range,6.790000000000001,0.14,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8764,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T22:45:00,0,,0,0.245,0,0,0,5,0,38.88,within_range,5.586,0.1225,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8765,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T23:00:00,0,,0,0.255,0,0,0,5,0,39.11,within_range,6.22965,0.1275,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8766,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T23:15:00,0,,0,0.275,0,0,0,5,0,39.41,within_range,6.5615000000000006,0.1375,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8767,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T23:30:00,0,,0,0.2275,0,0,0,5,0,39.84,within_range,5.064150000000001,0.11375,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8768,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-02T23:45:00,0,,0,0.2325,0,0,0,5,0,40.09,within_range,5.5707,0.11625,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8769,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T00:00:00,0,,0,0.2925,0,0,0,5,0,40.39,within_range,3.5918999999999994,0.11699999999999999,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.28/kWh). Good opportunity for cooling at lower cost.,0,0
8770,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T00:15:00,0,,0,0.2675,0,0,0,5,0,40.6,within_range,3.608575,0.10700000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.49/kWh). Good opportunity for cooling at lower cost.,0,0
8771,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T00:30:00,0,,0,0.2725,0,0,0,5,0,41.1,within_range,3.5561250000000006,0.10900000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.05/kWh). Good opportunity for cooling at lower cost.,0,0
8772,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T00:45:00,0,,0,0.23,0,0,0,5,0,41.44,within_range,3.0521,0.09200000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.27/kWh). Good opportunity for cooling at lower cost.,0,0
8773,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T01:00:00,0,,0,0.25,0,0,0,5,0,41.92,within_range,3.0375,0.1,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.15/kWh). Good opportunity for cooling at lower cost.,0,0
8774,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T01:15:00,0,,0,0.23,0,0,0,5,0,42.46,within_range,2.8842,0.09200000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.54/kWh). Good opportunity for cooling at lower cost.,0,0
8775,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T01:30:00,0,,0,0.26,0,0,0,5,0,42.97,within_range,3.25,0.10400000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.5/kWh). Good opportunity for cooling at lower cost.,0,0
8776,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T01:45:00,0,,0,0.2525,0,0,0,5,0,43.6,within_range,3.3835,0.101,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.4/kWh). Good opportunity for cooling at lower cost.,0,0
8777,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T02:00:00,0,,0,0.24,0,0,0,5,0,43.99,within_range,3.1968,0.096,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.32/kWh). Good opportunity for cooling at lower cost.,0,0
8778,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T02:15:00,0,,0,0.2675,0,0,0,5,0,44.6,within_range,3.3063000000000002,0.10700000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.36/kWh). Good opportunity for cooling at lower cost.,0,0
8779,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T02:30:00,0,,0,0.2575,0,0,0,5,0,45.05,within_range,3.4453500000000004,0.10300000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.38/kWh). Good opportunity for cooling at lower cost.,0,0
8780,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T02:45:00,0,,0,0.2525,0,0,0,5,0,44.99,within_range,3.2118,0.101,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.72/kWh). Good opportunity for cooling at lower cost.,0,0
8781,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T03:00:00,0,,0,0.2825,0,0,0,5,0,45.48,within_range,3.5340749999999996,0.11299999999999999,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.51/kWh). Good opportunity for cooling at lower cost.,0,0
8782,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T03:15:00,0,,0,0.2175,0,0,0,5,0,45.7,within_range,2.855775,0.08700000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.13/kWh). Good opportunity for cooling at lower cost.,0,0
8783,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T03:30:00,0,,0,0.2275,0,0,0,5,0,46,within_range,3.032575,0.09100000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.33/kWh). Good opportunity for cooling at lower cost.,0,0
8784,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T03:45:00,0,,0,0.2825,0,0,0,5,0,46.17,within_range,3.5538499999999997,0.11299999999999999,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.58/kWh). Good opportunity for cooling at lower cost.,0,0
8785,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T04:00:00,0,,0,0.265,0,0,0,5,0,46.37,within_range,3.5245,0.10600000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.3/kWh). Good opportunity for cooling at lower cost.,0,0
8786,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T04:15:00,0,,0,0.205,0,0,0,5,0,46.28,within_range,2.7552,0.082,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.44/kWh). Good opportunity for cooling at lower cost.,0,0
8787,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T04:30:00,0,,0,0.2825,0,0,0,5,0,46.29,within_range,3.6612,0.11299999999999999,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.96/kWh). Good opportunity for cooling at lower cost.,0,0
8788,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T04:45:00,0,,0,0.275,0,0,0,5,0,46.08,within_range,3.5475000000000003,0.11000000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.9/kWh). Good opportunity for cooling at lower cost.,0,0
8789,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T05:00:00,0,,0,0.2175,0,0,0,5,0,46.01,within_range,2.703525,0.08700000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.43/kWh). Good opportunity for cooling at lower cost.,0,0
8790,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T05:15:00,0,,0,0.295,0,0,0,5,0,45.99,within_range,3.71405,0.118,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.59/kWh). Good opportunity for cooling at lower cost.,0,0
8791,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T05:30:00,0,,0,0.2525,0,0,0,5,0,45.71,within_range,3.072925,0.101,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.17/kWh). Good opportunity for cooling at lower cost.,0,0
8792,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T05:45:00,0,,0,0.285,0,0,0,5,0,45.69,within_range,3.5425499999999994,0.11399999999999999,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.43/kWh). Good opportunity for cooling at lower cost.,0,0
8793,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T06:00:00,0,,0,0.26,0,0,0,5,0,45.46,within_range,3.4346000000000005,0.10400000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.21/kWh). Good opportunity for cooling at lower cost.,0,0
8794,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T06:15:00,0,,0,0.285,0.0125,0,0,5,0,45.08,within_range,3.819,0.11399999999999999,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.4/kWh). Good opportunity for cooling at lower cost.,0,0
8795,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T06:30:00,0,,0,0.2275,0.02,0,0,5,0,44.73,within_range,2.8642250000000002,0.09100000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.59/kWh). Good opportunity for cooling at lower cost.,0,0
8796,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T06:45:00,0,,0,0.23750000000000002,0.035,0,0,5,0,44.65,within_range,3.2608750000000004,0.09500000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8797,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T07:00:00,0,,0,0.16499999999999998,0.045,0,0,5,0,44.7,within_range,3.6596999999999995,0.08249999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8798,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T07:15:00,0,,0,0.22999999999999998,0.0575,0,0,5,0,44.65,within_range,5.1267,0.11499999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8799,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T07:30:00,0,,0,0.2025,0.06,0,0,5,0,44.67,within_range,4.857975,0.10125,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8800,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T07:45:00,0,,0,0.20500000000000002,0.0725,0,0,5,0,44.75,within_range,5.0081500000000005,0.10250000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8801,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T08:00:00,0,,0,0.15750000000000003,0.075,0,0,5,0,44.77,within_range,3.705975000000001,0.07875000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8802,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T08:15:00,0,,0,0.15,0.095,0,0,5,0,44.94,within_range,3.3974999999999995,0.075,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8803,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T08:30:00,0,,0,0.16999999999999998,0.1125,0,0,5,0,45.01,within_range,4.0392,0.08499999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8804,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T08:45:00,0,,0,0.13,0.1075,0,0,5,0,45.2,within_range,2.9081,0.065,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8805,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T09:00:00,0,,0,0.1375,0.13,0,0,5,0,45.64,infeasible,3.0827500000000003,0.06875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T09:00:00. All available resources are being utilized.,0,0
8806,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T09:15:00,0,,0,0.15000000000000002,0.13,0,0,5,0,46.08,infeasible,3.3225000000000002,0.07500000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T09:15:00. All available resources are being utilized.,0,0
8807,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T09:30:00,0,,0,0.1325,0.135,0,0,5,0,46.6,infeasible,3.14025,0.06625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T09:30:00. All available resources are being utilized.,0,0
8808,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T09:45:00,0,,0,0.13250000000000003,0.145,0,0,5,0,46.96,infeasible,3.309850000000001,0.06625000000000002,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T09:45:00. All available resources are being utilized.,0,0
8809,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T10:00:00,0,,0,0.04250000000000001,0.16,0,0,5,0,47.42,infeasible,1.0314750000000001,0.021250000000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T10:00:00. All available resources are being utilized.,0,0
8810,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T10:15:00,0,,0,0.07999999999999999,0.14,0,0,5,0,47.68,infeasible,1.9639999999999997,0.039999999999999994,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T10:15:00. All available resources are being utilized.,0,0
8811,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T10:30:00,0,,0,0.07999999999999999,0.16,0,0,5,0,48.18,infeasible,1.9615999999999996,0.039999999999999994,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T10:30:00. All available resources are being utilized.,0,0
8812,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T10:45:00,0,,0,0.12000000000000002,0.1475,0,0,5,0,48.43,infeasible,2.9172000000000002,0.06000000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T10:45:00. All available resources are being utilized.,0,0
8813,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T11:00:00,0,,0,0.05250000000000002,0.175,0,0,5,0,48.74,infeasible,1.1991000000000005,0.02625000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T11:00:00. All available resources are being utilized.,0,0
8814,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T11:15:00,0,,0,0.07500000000000001,0.155,0,0,5,0,48.89,infeasible,1.8150000000000002,0.037500000000000006,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T11:15:00. All available resources are being utilized.,0,0
8815,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T11:30:00,0,,0,0.10500000000000001,0.155,0,0,5,0,49.1,infeasible,2.36145,0.052500000000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T11:30:00. All available resources are being utilized.,0,0
8816,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T11:45:00,0,,0,0.0675,0.1925,0,0,5,0,49.59,infeasible,1.644975,0.03375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T11:45:00. All available resources are being utilized.,0,0
8817,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T12:00:00,0,,0,0.095,0.1625,0,0,5,0,49.76,infeasible,2.1992499999999997,0.0475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T12:00:00. All available resources are being utilized.,0,0
8818,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T12:15:00,0,,0,0.10499999999999998,0.1825,0,0,5,0,50.01,infeasible,2.4769499999999995,0.05249999999999999,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T12:15:00. All available resources are being utilized.,0,0
8819,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T12:30:00,0,,0,0.0325,0.18,0,0,5,0,50.33,infeasible,0.76895,0.01625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T12:30:00. All available resources are being utilized.,0,0
8820,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T12:45:00,0,,0,0.0925,0.17,0,0,5,0,50.47,infeasible,2.280125,0.04625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T12:45:00. All available resources are being utilized.,0,0
8821,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T13:00:00,0,,0,0.11249999999999999,0.185,0,0,5,0,50.35,infeasible,2.6257499999999996,0.056249999999999994,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T13:00:00. All available resources are being utilized.,0,0
8822,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T13:15:00,0,,0,0.04999999999999999,0.19,0,0,5,0,50.5,infeasible,1.2334999999999998,0.024999999999999994,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T13:15:00. All available resources are being utilized.,0,0
8823,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T13:30:00,0,,0,0.0975,0.17,0,0,5,0,50.43,infeasible,2.1547500000000004,0.04875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T13:30:00. All available resources are being utilized.,0,0
8824,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T13:45:00,0,,0,0.065,0.18,0,0,5,0,50.43,infeasible,1.45145,0.0325,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T13:45:00. All available resources are being utilized.,0,0
8825,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T14:00:00,0,,0,0.07250000000000001,0.1575,0,0,5,0,50.41,infeasible,1.6892500000000004,0.036250000000000004,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T14:00:00. All available resources are being utilized.,0,0
8826,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T14:15:00,0,,0,0.09250000000000003,0.1725,0,0,5,0,50.46,infeasible,2.294000000000001,0.04625000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T14:15:00. All available resources are being utilized.,0,0
8827,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T14:30:00,0,,0,0.08000000000000002,0.175,0,0,5,0,50.58,infeasible,1.7912000000000003,0.04000000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T14:30:00. All available resources are being utilized.,0,0
8828,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T14:45:00,0,,0,0.0925,0.1375,0,0,5,0,50.23,infeasible,2.072,0.04625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T14:45:00. All available resources are being utilized.,0,0
8829,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T15:00:00,0,,0,0.07249999999999998,0.135,0,0,5,0,49.94,infeasible,1.6044249999999995,0.03624999999999999,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T15:00:00. All available resources are being utilized.,0,0
8830,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T15:15:00,0,,0,0.13000000000000003,0.145,0,0,5,0,49.67,infeasible,3.121300000000001,0.06500000000000002,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T15:15:00. All available resources are being utilized.,0,0
8831,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T15:30:00,0,,0,0.125,0.14,0,0,5,0,49.55,infeasible,2.9275,0.0625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T15:30:00. All available resources are being utilized.,0,0
8832,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T15:45:00,0,,0,0.14999999999999997,0.1375,0,0,5,0,49.37,infeasible,3.701999999999999,0.07499999999999998,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T15:45:00. All available resources are being utilized.,0,0
8833,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T16:00:00,0,,0,0.135,0.12,0,0,5,0,49.23,infeasible,3.24,0.0675,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T16:00:00. All available resources are being utilized.,0,0
8834,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T16:15:00,0,,0,0.16000000000000003,0.1125,0,0,5,0,48.98,infeasible,3.6544000000000008,0.08000000000000002,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T16:15:00. All available resources are being utilized.,0,0
8835,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T16:30:00,0,,0,0.16250000000000003,0.11,0,0,5,0,48.63,infeasible,3.9650000000000007,0.08125000000000002,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T16:30:00. All available resources are being utilized.,0,0
8836,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T16:45:00,0,,0,0.11499999999999999,0.095,0,0,5,0,48.13,infeasible,2.7738,0.057499999999999996,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T16:45:00. All available resources are being utilized.,0,0
8837,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T17:00:00,0,,0,0.15999999999999998,0.085,0,0,5,0,47.49,infeasible,3.8367999999999993,0.07999999999999999,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T17:00:00. All available resources are being utilized.,0,0
8838,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T17:15:00,0,,0,0.1875,0.07,0,0,5,0,46.8,infeasible,4.546875,0.09375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T17:15:00. All available resources are being utilized.,0,0
8839,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T17:30:00,0,,0,0.13999999999999999,0.0675,0,0,5,0,46.1,infeasible,3.1038,0.06999999999999999,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T17:30:00. All available resources are being utilized.,0,0
8840,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T17:45:00,0,,0,0.1525,0.0575,0,0,5,0,45.37,infeasible,3.6279749999999997,0.07625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T17:45:00. All available resources are being utilized.,0,0
8841,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T18:00:00,0,,0,0.1975,0.0475,0,0,5,0,44.69,infeasible,7.83285,0.12837500000000002,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T18:00:00. All available resources are being utilized.,0,0
