id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
42403,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T08:30:00,0,,0,0.1125,0.1125,0,0,5,0,36.69,within_range,2.5673,0.0563,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,1
42404,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T08:45:00,0,,0,0.19,0.11,0,0,5,0,37.6,within_range,4.3529,0.095,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,1
42405,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T09:00:00,4,24,6,2.2375,0.125,0,0,5,2.1125,35.85,infeasible,49.9186,1.1188,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T09:00:00. All available resources are being utilized.,0,1
42406,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T09:15:00,4,24,6,2.285,0.1125,0,0,5,2.1125,34.07,infeasible,50.4071,1.1425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T09:15:00. All available resources are being utilized.,0,1
42407,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T09:30:00,4,24,6,2.2775,0.12,0,0,5,2.1125,32.54,infeasible,53.5213,1.1388,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T09:30:00. All available resources are being utilized.,0,1
42408,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T09:45:00,4,24,6,2.205,0.15,0,0,5,2.1125,31.58,infeasible,53.1626,1.1025,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T09:45:00. All available resources are being utilized.,0,1
42409,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T10:00:00,4,24,6,2.1975,0.145,0,0,5,2.1125,30.5,infeasible,53.9486,1.0987,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T10:00:00. All available resources are being utilized.,0,1
42410,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T10:15:00,4,24,6,2.225,0.145,0,0,5,2.1125,29.59,unsafe,51.175,1.1125,HEAT_RISK,Extreme heat index of 45.8°C detected with 20 occupants present. Maximum cooling applied for safety.,0,1
42411,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T10:30:00,4,24,6,2.175,0.1525,0,0,5,2.1125,28.82,unsafe,54.3315,1.0875,HEAT_RISK,Extreme heat index of 44.1°C detected with 22 occupants present. Maximum cooling applied for safety.,0,1
42412,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T10:45:00,4,24,6,2.1925,0.175,0,0,5,2.1125,28.55,unsafe,52.905,1.0963,HEAT_RISK,Extreme heat index of 47.8°C detected with 21 occupants present. Maximum cooling applied for safety.,0,1
42413,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T11:00:00,4,24,6,2.1925,0.1675,0,0,5,2.1125,28.47,unsafe,48.6297,1.0963,HEAT_RISK,Extreme heat index of 48.6°C detected with 21 occupants present. Maximum cooling applied for safety.,0,1
42414,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T11:15:00,4,24,6,2.21,0.1875,0,0,5,2.1125,28.76,unsafe,51.4709,1.105,HEAT_RISK,Extreme heat index of 51°C detected with 23 occupants present. Maximum cooling applied for safety.,0,1
42415,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T11:30:00,4,24,6,2.16,0.1825,0,0,5,2.1125,28.6,unsafe,51.4296,1.08,HEAT_RISK,Extreme heat index of 44.3°C detected with 23 occupants present. Maximum cooling applied for safety.,0,1
42416,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T11:45:00,4,24,6,2.1625,0.16,0,0,5,2.1125,28.28,unsafe,53.3056,1.0812,HEAT_RISK,Extreme heat index of 43.9°C detected with 22 occupants present. Maximum cooling applied for safety.,0,1
42417,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T12:00:00,4,24,6,2.1575,0.165,0,0,5,2.1125,28.29,unsafe,53.8081,1.0787,HEAT_RISK,Extreme heat index of 46.6°C detected with 20 occupants present. Maximum cooling applied for safety.,0,1
42418,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T12:15:00,4,24,6,2.1325,0.1825,0,0,5,2.1125,28.52,unsafe,52.3315,1.0663,HEAT_RISK,Extreme heat index of 47°C detected with 21 occupants present. Maximum cooling applied for safety.,0,1
42419,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T12:30:00,4,24,6,2.18,0.19,0,0,5,2.1125,28.85,unsafe,53.3228,1.09,HEAT_RISK,Extreme heat index of 49.6°C detected with 23 occupants present. Maximum cooling applied for safety.,0,1
42420,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T12:45:00,4,24,6,2.1825,0.1675,0,0,5,2.1125,28.51,unsafe,53.2748,1.0912,HEAT_RISK,Extreme heat index of 45.5°C detected with 23 occupants present. Maximum cooling applied for safety.,0,1
42421,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T13:00:00,4,24,6,2.2075,0.2,0,0,5,2.1125,28.8,unsafe,53.6422,1.1037,HEAT_RISK,Extreme heat index of 52.5°C detected with 10 occupants present. Maximum cooling applied for safety.,0,1
42422,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T13:15:00,4,24,6,2.2425,0.1625,0,0,5,2.1125,28.25,unsafe,53.5733,1.1212,HEAT_RISK,Extreme heat index of 45°C detected with 10 occupants present. Maximum cooling applied for safety.,0,1
42423,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T13:30:00,4,24,6,2.145,0.18,0,0,5,2.1125,28.34,unsafe,50.1286,1.0725,HEAT_RISK,Extreme heat index of 45.7°C detected with 10 occupants present. Maximum cooling applied for safety.,0,1
42424,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T13:45:00,4,24,6,2.165,0.18,0,0,5,2.1125,28.35,unsafe,51.2455,1.0825,HEAT_RISK,Extreme heat index of 46.1°C detected with 10 occupants present. Maximum cooling applied for safety.,0,1
42425,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T14:00:00,4,24,6,2.195,0.155,0,0,5,2.1125,28.32,unsafe,49.3655,1.0975,HEAT_RISK,Extreme heat index of 44.5°C detected with 24 occupants present. Maximum cooling applied for safety.,0,1
42426,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T14:15:00,4,24,6,2.2575,0.15,0,0,5,2.1125,28.31,unsafe,53.1641,1.1288,HEAT_RISK,Extreme heat index of 47.1°C detected with 22 occupants present. Maximum cooling applied for safety.,0,1
42427,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T14:30:00,4,24,6,2.1725,0.1425,0,0,5,2.1125,28.23,unsafe,48.7292,1.0863,HEAT_RISK,Extreme heat index of 47.4°C detected with 18 occupants present. Maximum cooling applied for safety.,0,1
42428,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T14:45:00,4,24,6,2.2525,0.155,0,0,5,2.1125,28.5,unsafe,55.9972,1.1263,HEAT_RISK,Extreme heat index of 52.3°C detected with 21 occupants present. Maximum cooling applied for safety.,0,1
42429,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T15:00:00,4,24,6,2.22,0.1625,0,0,5,2.1125,28.26,unsafe,51.3042,1.11,HEAT_RISK,Extreme heat index of 42.3°C detected with 20 occupants present. Maximum cooling applied for safety.,0,1
42430,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T15:15:00,4,24,6,2.275,0.135,0,0,5,2.1125,28.03,unsafe,54.9867,1.1375,HEAT_RISK,Extreme heat index of 44.3°C detected with 21 occupants present. Maximum cooling applied for safety.,0,1
42431,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T15:30:00,4,24,6,2.19,0.1375,0,0,5,2.1125,27.96,warning,51.9468,1.095,HEAT_RISK,Extreme heat index of 44.8°C detected with 19 occupants present. Maximum cooling applied for safety.,0,1
42432,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T15:45:00,4,24,6,2.255,0.125,0,0,5,2.1125,27.97,warning,52.2484,1.1275,HEAT_RISK,Extreme heat index of 45.4°C detected with 21 occupants present. Maximum cooling applied for safety.,0,1
42433,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T16:00:00,4,24,6,2.245,0.12,0,0,5,2.1125,27.98,warning,54.2392,1.1225,HEAT_RISK,Extreme heat index of 47.5°C detected with 21 occupants present. Maximum cooling applied for safety.,0,1
42434,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T16:15:00,4,24,6,2.2175,0.125,0,0,5,2.1125,27.78,warning,55.3045,1.1087,HEAT_RISK,Extreme heat index of 41.9°C detected with 20 occupants present. Maximum cooling applied for safety.,0,1
42435,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T16:30:00,4,24,6,2.2275,0.1075,0,0,5,2.1125,27.52,warning,51.8339,1.1138,HEAT_RISK,Extreme heat index of 42.3°C detected with 19 occupants present. Maximum cooling applied for safety.,0,1
42436,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T16:45:00,4,24,6,2.2575,0.1,0,0,5,2.1125,27.39,warning,53.8865,1.1288,HEAT_RISK,Extreme heat index of 42.1°C detected with 22 occupants present. Maximum cooling applied for safety.,0,1
42437,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T17:00:00,4,24,6,2.2475,0.09,0,0,5,2.1125,27.19,warning,55.8953,1.1238,HEAT_RISK,Extreme heat index of 46.4°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
42438,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T17:15:00,4,24,6,2.295,0.08,0,0,5,2.1125,26.96,within_range,53.4735,1.1475,HEAT_RISK,Extreme heat index of 45.1°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
42439,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T17:30:00,4,24,6,2.32,0.065,0,0,5,2.1125,26.6,within_range,54.1488,1.16,HEAT_RISK,Extreme heat index of 41.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
42440,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T17:45:00,4,24,6,2.3375,0.0575,0,0,5,2.1125,26.41,within_range,51.7522,1.1687,HEAT_RISK,Extreme heat index of 39.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
42441,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T18:00:00,4,24,6,2.2825,0.0475,0,0,5,2.1125,26.31,within_range,84.4297,1.4836,HEAT_RISK,Extreme heat index of 41.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
42442,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T18:15:00,4,24,6,2.3075,0.03,0,0,5,2.1125,26.19,within_range,90.4309,1.4999,HEAT_RISK,Extreme heat index of 44°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
42443,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T18:30:00,4,24,6,2.345,0.0225,0,0,5,2.1125,25.94,within_range,86.0849,1.5242,HEAT_RISK,Extreme heat index of 40°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
42444,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T18:45:00,4,24,6,2.365,0.01,0,0,5,2.1125,25.87,within_range,84.3359,1.5373,HEAT_RISK,Extreme heat index of 42.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
42445,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T19:00:00,0,,0,0.29,0,0,0,5,0,26.66,within_range,11.1476,0.1885,BUDGET_RISK,Daily cost (PKR 2366) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42446,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T19:15:00,0,,0,0.2075,0,0,0,5,0,27.39,within_range,8.0946,0.1349,BUDGET_RISK,Daily cost (PKR 2374) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42447,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T19:30:00,0,,0,0.205,0,0,0,5,0,28.1,within_range,7.8536,0.1333,BUDGET_RISK,Daily cost (PKR 2382) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42448,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T19:45:00,0,,0,0.2125,0,0,0,5,0,28.54,within_range,8.177,0.1381,BUDGET_RISK,Daily cost (PKR 2390) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42449,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T20:00:00,0,,0,0.27,0,0,0,5,0,29.06,within_range,9.6039,0.1755,BUDGET_RISK,Daily cost (PKR 2400) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42450,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T20:15:00,0,,0,0.24,0,0,0,5,0,29.43,within_range,9.1536,0.156,BUDGET_RISK,Daily cost (PKR 2409) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42451,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T20:30:00,0,,0,0.275,0,0,0,5,0,29.72,within_range,9.834,0.1788,BUDGET_RISK,Daily cost (PKR 2419) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42452,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T20:45:00,0,,0,0.22,0,0,0,5,0,29.89,within_range,8.525,0.143,BUDGET_RISK,Daily cost (PKR 2428) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42453,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T21:00:00,0,,0,0.265,0,0,0,5,0,30.13,within_range,10.0912,0.1723,BUDGET_RISK,Daily cost (PKR 2438) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42454,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T21:15:00,0,,0,0.2925,0,0,0,5,0,30.4,within_range,10.7816,0.1901,BUDGET_RISK,Daily cost (PKR 2448) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42455,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T21:30:00,0,,0,0.255,0,0,0,5,0,30.56,within_range,9.5064,0.1658,BUDGET_RISK,Daily cost (PKR 2458) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42456,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T21:45:00,0,,0,0.245,0,0,0,5,0,30.61,within_range,9.6726,0.1593,BUDGET_RISK,Daily cost (PKR 2468) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42457,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T22:00:00,0,,0,0.2725,0,0,0,5,0,30.55,within_range,6.183,0.1363,BUDGET_RISK,Daily cost (PKR 2474) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42458,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T22:15:00,0,,0,0.2975,0,0,0,5,0,30.5,within_range,7.3364,0.1488,BUDGET_RISK,Daily cost (PKR 2481) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42459,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T22:30:00,0,,0,0.28,0,0,0,5,0,30.43,within_range,6.79,0.14,BUDGET_RISK,Daily cost (PKR 2488) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42460,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T22:45:00,0,,0,0.245,0,0,0,5,0,30.39,within_range,5.586,0.1225,BUDGET_RISK,Daily cost (PKR 2494) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42461,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T23:00:00,0,,0,0.255,0,0,0,5,0,30.29,within_range,6.2297,0.1275,BUDGET_RISK,Daily cost (PKR 2500) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42462,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T23:15:00,0,,0,0.275,0,0,0,5,0,30.21,within_range,6.5615,0.1375,BUDGET_RISK,Daily cost (PKR 2506) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42463,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T23:30:00,0,,0,0.2275,0,0,0,5,0,30.22,within_range,5.0642,0.1138,BUDGET_RISK,Daily cost (PKR 2511) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42464,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-02T23:45:00,0,,0,0.2325,0,0,0,5,0,30.09,within_range,5.5707,0.1163,BUDGET_RISK,Daily cost (PKR 2517) approaching budget ceiling (PKR 1200). Reducing non-essential cooling.,0,1
42465,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T00:00:00,0,,0,0.2925,0,0,0,5,0,29.96,within_range,3.5919,0.117,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.28/kWh). Good opportunity for cooling at lower cost.,0,1
42466,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T00:15:00,0,,0,0.2675,0,0,0,5,0,29.71,within_range,3.6086,0.107,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.49/kWh). Good opportunity for cooling at lower cost.,0,1
42467,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T00:30:00,0,,0,0.2725,0,0,0,5,0,29.67,within_range,3.5561,0.109,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.05/kWh). Good opportunity for cooling at lower cost.,0,1
42468,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T00:45:00,0,,0,0.23,0,0,0,5,0,29.44,within_range,3.0521,0.092,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.27/kWh). Good opportunity for cooling at lower cost.,0,1
42469,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T01:00:00,0,,0,0.25,0,0,0,5,0,29.4,within_range,3.0375,0.1,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.15/kWh). Good opportunity for cooling at lower cost.,0,1
42470,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T01:15:00,0,,0,0.23,0,0,0,5,0,29.36,within_range,2.8842,0.092,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.54/kWh). Good opportunity for cooling at lower cost.,0,1
42471,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T01:30:00,0,,0,0.26,0,0,0,5,0,29.36,within_range,3.25,0.104,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.5/kWh). Good opportunity for cooling at lower cost.,0,1
42472,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T01:45:00,0,,0,0.2525,0,0,0,5,0,29.36,within_range,3.3835,0.101,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.4/kWh). Good opportunity for cooling at lower cost.,0,1
42473,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T02:00:00,0,,0,0.24,0,0,0,5,0,29.34,within_range,3.1968,0.096,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.32/kWh). Good opportunity for cooling at lower cost.,0,1
42474,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T02:15:00,0,,0,0.2675,0,0,0,5,0,29.38,within_range,3.3063,0.107,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.36/kWh). Good opportunity for cooling at lower cost.,0,1
42475,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T02:30:00,0,,0,0.2575,0,0,0,5,0,29.37,within_range,3.4454,0.103,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.38/kWh). Good opportunity for cooling at lower cost.,0,1
42476,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T02:45:00,0,,0,0.2525,0,0,0,5,0,29.13,within_range,3.2118,0.101,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.72/kWh). Good opportunity for cooling at lower cost.,0,1
42477,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T03:00:00,0,,0,0.2825,0,0,0,5,0,29.2,within_range,3.5341,0.113,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.51/kWh). Good opportunity for cooling at lower cost.,0,1
42478,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T03:15:00,0,,0,0.2175,0,0,0,5,0,29.14,within_range,2.8558,0.087,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.13/kWh). Good opportunity for cooling at lower cost.,0,1
42479,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T03:30:00,0,,0,0.2275,0,0,0,5,0,29.19,within_range,3.0326,0.091,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.33/kWh). Good opportunity for cooling at lower cost.,0,1
42480,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T03:45:00,0,,0,0.2825,0,0,0,5,0,29.19,within_range,3.5539,0.113,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.58/kWh). Good opportunity for cooling at lower cost.,0,1
42481,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T04:00:00,0,,0,0.265,0,0,0,5,0,29.3,within_range,3.5245,0.106,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.3/kWh). Good opportunity for cooling at lower cost.,0,1
42482,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T04:15:00,0,,0,0.205,0,0,0,5,0,29.23,within_range,2.7552,0.082,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.44/kWh). Good opportunity for cooling at lower cost.,0,1
42483,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T04:30:00,0,,0,0.2825,0,0,0,5,0,29.29,within_range,3.6612,0.113,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.96/kWh). Good opportunity for cooling at lower cost.,0,1
42484,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T04:45:00,0,,0,0.275,0,0,0,5,0,29.29,within_range,3.5475,0.11,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.9/kWh). Good opportunity for cooling at lower cost.,0,1
42485,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T05:00:00,0,,0,0.2175,0,0,0,5,0,29.39,within_range,2.7035,0.087,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.43/kWh). Good opportunity for cooling at lower cost.,0,1
42486,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T05:15:00,0,,0,0.295,0,0,0,5,0,29.56,within_range,3.7141,0.118,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.59/kWh). Good opportunity for cooling at lower cost.,0,1
42487,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T05:30:00,0,,0,0.2525,0,0,0,5,0,29.62,within_range,3.0729,0.101,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.17/kWh). Good opportunity for cooling at lower cost.,0,1
42488,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T05:45:00,0,,0,0.285,0,0,0,5,0,29.9,within_range,3.5425,0.114,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.43/kWh). Good opportunity for cooling at lower cost.,0,1
42489,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T06:00:00,0,,0,0.26,0,0,0,5,0,30.12,within_range,3.4346,0.104,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.21/kWh). Good opportunity for cooling at lower cost.,0,1
42490,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T06:15:00,0,,0,0.285,0.0125,0,0,5,0,30.3,within_range,3.819,0.114,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.4/kWh). Good opportunity for cooling at lower cost.,0,1
42491,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T06:30:00,0,,0,0.2275,0.02,0,0,5,0,30.56,within_range,2.8642,0.091,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.59/kWh). Good opportunity for cooling at lower cost.,0,1
42492,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T06:45:00,0,,0,0.2375,0.035,0,0,5,0,31.12,within_range,3.2609,0.095,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,1
42493,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T07:00:00,0,,0,0.165,0.045,0,0,5,0,31.81,within_range,3.6597,0.0825,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,1
42494,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T07:15:00,0,,0,0.23,0.0575,0,0,5,0,32.49,within_range,5.1267,0.115,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,1
42495,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T07:30:00,0,,0,0.2025,0.06,0,0,5,0,33.27,within_range,4.858,0.1013,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,1
42496,9b5ab460-5385-4c05-a6f3-6b33c3ddde8e,PUB-C,2026-06-03T07:45:00,0,,0,0.205,0.0725,0,0,5,0,34.14,within_range,5.0082,0.1025,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,1
